init_type,sel_type,cross_type,mut_type,term_type,fitness_func,avg_fit_score,std_fit_score,max_fit_score,min_fit_score
uniform,rws,two_point,,required_average,spherical,0.0004062008146382543,0.00040946024613455913,0.0031271901624256794,3.4022314720899545e-06
gaussian,rws,two_point,,generations,spherical,0.0004592335353688826,0.0004920204440448856,0.0022215377220776962,8.063251237508485e-07
uniform,rws,two_point,,generations,spherical,0.0004997094338991264,0.0005134890926590173,0.0032307927918652428,3.2185090207769624e-07
uniform,rws,binary_mask,,generations,spherical,0.0005057856407483293,0.000519415262038247,0.002926459957726621,3.8119615246673856e-06
uniform,tournament,binary_mask,,generations,spherical,0.0005091798671088865,0.0005006760796760838,0.0023098002041046783,7.197272457332309e-07
uniform,rws,binary_mask,,required_average,spherical,0.0005151616307927621,0.0007133466167017901,0.006127958158878056,7.0081297061085725e-06
gaussian,rws,two_point,,required_average,spherical,0.0005272899914114104,0.0005451050947252914,0.002811169117808189,2.521564615820122e-07
gaussian,rws,binary_mask,,required_average,spherical,0.0005372793262554599,0.0005558849191293169,0.002556045518917214,3.721037949325498e-06
gaussian,rws,binary_mask,,generations,spherical,0.0005433898467911056,0.0005550402666058306,0.002782297362969203,1.7364174856253344e-06
uniform,tournament,two_point,,required_average,spherical,0.0005508690678607806,0.0005686310954367572,0.0025504377227196433,7.568397127527662e-07
gaussian,tournament,two_point,,generations,spherical,0.0005551539502093604,0.0005249849443691112,0.0024665669961183734,1.2181837789562304e-05
gaussian,tournament,binary_mask,,required_average,spherical,0.0005627569496889667,0.0005262727226768086,0.002341796233076789,1.4452829084517625e-07
gaussian,tournament,binary_mask,,generations,spherical,0.000585900018946767,0.0005131356617684885,0.0020013131481404155,4.720956602119462e-06
gaussian,tournament,two_point,,required_average,spherical,0.0006017430002961664,0.0007017174237745131,0.003303819219929508,5.504513688756428e-06
uniform,tournament,binary_mask,,required_average,spherical,0.000608966494837362,0.0007404906775861999,0.004731208329542182,3.417116643298993e-06
uniform,tournament,two_point,,generations,spherical,0.0006682391188650414,0.0005698597135516113,0.0027673841054546805,7.880961513746882e-06
uniform,rws,binary_mask,,required_average,booth,0.0007586564050775433,0.000829428128142556,0.004758968570881547,2.6580928973487992e-06
gaussian,rws,binary_mask,,generations,booth,0.000974560032667372,0.0009149536591327341,0.00449877443501403,9.566953411541274e-07
gaussian,rws,two_point,,required_average,booth,0.0010395739865837758,0.0009180541812462167,0.004841757834002491,2.8536151809680494e-05
gaussian,tournament,binary_mask,,generations,booth,0.0010401500113215985,0.0009472461708154075,0.004806289019692572,2.299588593386434e-06
uniform,tournament,binary_mask,,required_average,booth,0.0010593593757150439,0.0010516139488413953,0.005727281767996374,1.5188990317927624e-05
uniform,rws,binary_mask,,generations,booth,0.0010641920220790624,0.0011954785431318473,0.006345169095712767,2.261330598329596e-05
uniform,tournament,binary_mask,,generations,booth,0.0011013620827255524,0.0009611643882899346,0.004277901249887829,2.0515100307280256e-05
uniform,rws,two_point,,required_average,booth,0.0011099736086819113,0.0011762003603779346,0.00724445963092399,2.8948716381645893e-05
uniform,rws,two_point,,generations,booth,0.0011321218188550632,0.0009711594695638017,0.004935260820760606,9.451080741189208e-06
gaussian,tournament,binary_mask,,required_average,booth,0.001245102627225887,0.0011865170749896427,0.006547925862284669,1.8504868301632314e-05
gaussian,rws,binary_mask,,required_average,booth,0.0013310862368388228,0.0013266152574021093,0.007653651808392887,1.2910151192969076e-06
gaussian,rws,two_point,,generations,booth,0.0013408437305195496,0.001389161867801522,0.009086305559714203,3.721708174746108e-06
uniform,tournament,two_point,,generations,booth,0.001342881344778136,0.0013762505195682618,0.008359280491664723,1.4895915322467835e-05
gaussian,tournament,two_point,,generations,booth,0.001572599423384488,0.001523158472563117,0.006405842118687572,2.617126909916077e-06
uniform,tournament,two_point,,required_average,booth,0.0016668696089571372,0.0014532291848473164,0.007305289725505608,1.2079132622725587e-05
gaussian,tournament,two_point,,required_average,booth,0.0017172835183434851,0.0017497301708959128,0.008867043094559856,2.6157744241837267e-05
gaussian,rws,binary_mask,,generations,rastrigin,0.5646814230165424,0.5043856671188729,2.507759672217759,4.604669938146344e-05
gaussian,tournament,two_point,,required_average,rastrigin,0.5917117823995505,0.5123247667731728,2.2467786690930893,0.0061193800474299564
gaussian,tournament,binary_mask,,generations,rastrigin,0.6634188042100557,0.518225464712774,2.06053080744692,0.0017958039189949204
gaussian,rws,binary_mask,,required_average,rastrigin,0.6804245932064102,0.4711791895473003,1.8019780992793493,0.0017117312820005282
uniform,rws,binary_mask,,generations,rastrigin,0.6863893357352883,0.5561029148422573,2.4470440914252443,0.0019942485506234675
uniform,tournament,binary_mask,,generations,rastrigin,0.6912730913905355,0.45432542431308626,2.1792808554447625,0.0008151702083658563
gaussian,tournament,two_point,,generations,rastrigin,0.6945140822210186,0.5205844269329601,2.227128261712707,0.0007634446062745326
gaussian,rws,two_point,,required_average,rastrigin,0.7014141549726878,0.5932973545916723,2.3066972517459163,0.010374180344694395
gaussian,rws,two_point,,generations,rastrigin,0.7193894796415263,0.5126910501074957,2.415773287202029,0.03278183019789438
uniform,tournament,two_point,,required_average,rastrigin,0.7250741973781814,0.4824361152098048,1.985571181269087,0.0035195502933333955
gaussian,tournament,binary_mask,,required_average,rastrigin,0.7470636913945211,0.523715129771615,2.2932733469333115,0.0009499303333413422
uniform,rws,binary_mask,,required_average,rastrigin,0.7577513171752573,0.557700933405048,2.6832135499419145,0.034275498837942564
uniform,tournament,binary_mask,,required_average,rastrigin,0.7789653130116011,0.5726942455572649,2.3747129849559414,0.0032235240829763256
uniform,rws,two_point,,generations,rastrigin,0.8087828388933106,0.7119400099750206,3.861140972748963,0.0018951802407372043
uniform,tournament,two_point,,generations,rastrigin,0.819297083816555,0.7009314861637559,5.060790885607169,0.0017121356000231458
uniform,rws,two_point,,required_average,rastrigin,0.8211144230913383,0.703922670399443,4.254298504400278,0.0032013883260120224
uniform,tournament,binary_mask,,required_average,himelblaus,67.49234725336213,0.012528742307001732,67.5435781143404,67.47814481147162
gaussian,tournament,binary_mask,,generations,himelblaus,67.49383186149018,0.015104658113250171,67.54430316883418,67.4779683846955
uniform,tournament,binary_mask,,generations,himelblaus,67.49450053174115,0.01496841135731935,67.55585977578744,67.47795938650424
gaussian,tournament,two_point,,required_average,himelblaus,67.49518507348712,0.017549118639275715,67.5591655473121,67.47815931631997
uniform,tournament,two_point,,generations,himelblaus,67.49537853215035,0.014927077682138072,67.55950347879526,67.47847521880823
gaussian,tournament,two_point,,generations,himelblaus,67.4954044227166,0.01927476700329083,67.56734111407843,67.4780141068352
uniform,tournament,two_point,,required_average,himelblaus,67.49576135674175,0.019356006801360456,67.59866111178727,67.4780944429576
gaussian,tournament,binary_mask,,required_average,himelblaus,67.4959082329541,0.015775907000581423,67.55297322548239,67.47830395594234
uniform,rws,two_point,,required_average,himelblaus,67.52557849205441,0.049114529053595986,67.70324008552655,67.47821638778981
uniform,rws,binary_mask,,generations,himelblaus,67.53121642210773,0.047429456388976166,67.72993625543026,67.47843918148537
uniform,rws,two_point,,generations,himelblaus,67.53335297095556,0.07148946856980905,67.90860583059242,67.47806659646112
gaussian,rws,binary_mask,,required_average,himelblaus,67.53351288251918,0.05939602430746578,67.77225924231654,67.47797540477312
uniform,rws,binary_mask,,required_average,himelblaus,67.53458781725224,0.058720990963221385,67.88902529402377,67.47878470667743
gaussian,rws,two_point,,generations,himelblaus,67.5348609735573,0.05808922393113974,67.77575688510596,67.47823764626897
gaussian,rws,two_point,,required_average,himelblaus,67.5465114949549,0.08584949334546922,67.95886783693366,67.47872169591149
gaussian,rws,binary_mask,,generations,himelblaus,67.55511449929527,0.0766840611891475,67.85282254469936,67.47883648906144
